제목,링크,내용
심미선 신양화학 대표 ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003960958,어린이 교통안전 챌린지는 지난 해 월 행정안전부에서 어린이 교통안전에 대한 국민적 관심을 높이고 어린이 보호구역내 교통사고 예방과 어린이 보호를 최우선으로 하는 문화 정착을 위해 시작한 캠페인이다 심 대표는 
울산 남구·경찰, <b>어린이보호구역</b> 불법 주·정차 단속,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011111148,울산 남구는 학기 개학을 맞아 다음달 일까지 울산남부경찰서와 함께 관내 초등학교 어린이보호구역에 대한 불법 주정차 단속을 실시합니다 단속 구간은 남구 지역 초등학교의 주출입문과 통학로 등 학교 일대 
유효열 화성도시공사 사장, '<b>어린이 보호</b> 교통안전 릴레이 챌린지' 참여,http://www.enewstoday.co.kr/news/articleView.html?idxno=1511088,사진화성도시공사 어린이 보호 교통안전 릴레이 챌린지는 지난해 월부터 행정안전부가 주관하는 공익 캠페인으로 어린이 보호구역 내 교통안전 문화 확산을 위해 시작한 릴레이 캠페인이다 참여자가 교통안전 
&quot;작은 병원이라도 있었으면…&quot; 남양주 조안면 <b>어린이</b>들 대권후보들에게 편지,http://www.kyeongin.com/main/view.php?key=20210913010002361,상수원보호구역 없어져서 계속 살고 싶어요상수원 규제 지역에 사는 어린이들이 여야 대권 후보들에게 도움을 호소하는 내용의 편지를 보내 눈길을 끌고 있다일 남양주시에 따르면 조안면에 사는 초등학생 명은 
경기남부자치경찰위, 2학기 등교확대 앞두고 '<b>어린이</b>·청소년 안전확보' 올인,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=417&aid=0000729769,또한 경기남부권 어린이보호구역 개소 인근 보행량과 사고내역에 대한 빅데이터 분석을 진행해 올해 말까지 통학로 관리의 과학적 기준을 제시하고 보호구역 주요 교차로에 노란신호등 설치 확대 방안을 협의할 
박재웅 경위 “교통약자 <b>어린이</b> 안전 보행 힘쓰겠다”,http://www.kjdaily.com/article.php?aid=1631443846555918062,일 진도경찰서 등에 따르면 진도경찰서 교통지도계장으로 근무했던 박 경위는 교통약자인 어린이들의 안전한 보행 환경 조성을 위해 어린이보호구역과 군 도로 특성상 편도 차로 급하게 굽은 도로가 많아 차량 교행 시 
효성ITX, ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 동참,https://www.etoday.co.kr/news/view/2060587,어린이 보호구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착과 사회적 공감대를 형성하기 위해 릴레이 형식으로 진행되고 있다 한국장애인고용공단 서울남부지사장의 지명으로 참여하게 된 남경환 대표는 
김만기 프리드라이프 대표, ‘<b>어린이</b> 교통안전 챌린지’ 동참,https://daily.hankooki.com/lpage/industry/202109/dh20210903091419147950.htm?s_ref=nv,김 대표는 중구 프리드라이프 본사에서 본 캠페인 슬로건인 어린이 보호구역 단 멈춤 쪽 저쪽 초 동안 고 예방의 의미와 중요성을 임직원에 전하고 적극적인 동참을 강조하며 릴레이 캠페인을 실천했다 
남양주 조안면 <b>어린이</b>들 대권후보에게 편지썼다…왜?,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004708358,남양주시 조안면에 거주하는 어린이들이 일 상수원 규제개선에 대한 간절한 희망을 담은 소망 편지를 주요 대권 후보자에게 부쳤다 조안면은 년 개발제한구역을 따라 상수원보호구역으로 지정되는 등 강력한 
스쿨존서 <b>어린이</b> 친 택시기사 벌금 300만원,http://www.jejumaeil.net/news/articleView.html?idxno=306003,어린이 보호구역에서 횡단보도를 건너는 어린이를 친 택시 운전사에게 벌금형이 선고됐다 제주지방법원 제형사부재판장 장찬수 부장판사는 특정범죄 가중처벌 등에 관한 법률 위반어린이 보호구역 치상 혐의로 
남양주시 조안면 <b>어린이</b>들이...무슨 일로 '소망 편지'를?,http://www.gukjenews.com/news/articleView.html?idxno=2308710,남양주시 조안면에 거주하는 어린이들이 일 상수원 규제 개선의 간절한 희망을 담은 소망 편지를 주요 대권 후보자들에게 부쳤다 조안면은 년 개발제한구역을 따라 상수원보호구역으로 지정되는 등 강력한 중첩 
아동안전위원회 '2021 <b>어린이보호구역</b> 아이디어 공모전' 시상식,http://www.ekoreanews.co.kr/news/articleView.html?idxno=53099,사진아동안전위원회 제공 아동안전위원회와 국회 행정안전위원회행정안전부도로교통공단법무법인 디라이트는월일 서울 이봄씨어터에서어린이보호구역 아이디어 공모전본선발표와 시상식을 
서울경찰, 초등학교 ‘전면 등교’ 맞춰 <b>어린이보호구역</b> 집중단속 실시,https://www.vop.co.kr/A00001594073.html,다음달 일 예정된 초등학교 전면등교에 맞춰 경찰이 어린이보호구역스쿨존 내 교통 단속을 강화한다 서울경찰청청장 최관호은 초등학교 전면등교에 맞춰 어린이 교통사고 예방을 위한 어린이보호구역 
전력거래소, <b>어린이</b>교통안전 릴레이 챌린지 참여,http://www.businesskorea.co.kr/news/articleView.html?idxno=76023,이 챌린지는 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인으로 어린이 보호 구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위하여 시작하였다 정동희 이사장은 전력거래소 
유효열 화성도시공사 사장, “<b>어린이 보호</b> 교통안전 함께 해요”,http://www.nspna.com/news/?mode=view&newsid=525507,일 공사에 따르면 챌린지는 지난해 월부터 행정안전부가 주관하는 공익 캠페인으로 어린이 보호구역 내 교통안전 문화 확산을 위해 시작한 릴레이 캠페인이다 참여자가 교통안전 슬로건과 함께 촬영한 모습을 
남양주 조안면 <b>어린이</b>들, 대권 후보에 부친 간절한 소망,http://www.joongdo.co.kr/web/view.php?key=20210913010002772,경기 남양주시 조안면에 거주하는 어린이들이 일 상수원 규제개선의 간절한 희망을 담은 소망편지를 조안면은 년 개발제한구역을 따라 상수원보호구역으로 지정돼 중첩규제를 받는 곳이다 기본적으로 필요한 
인천경찰청장, 신광초교 <b>어린이보호구역</b> 안전점검,http://www.shinailbo.co.kr/news/articleView.html?idxno=1455637,송민헌 인천경찰청장은 일 중구청장 남부교육지원청장 등과 합동으로 중구 관내 신광초교 어린이보호구역 안전실태를 점검했다 이곳에서는 지난 월 톤 화물차량에 의한 교통사고로 하교하던 초등학생이 사망 우리 
[현장르포] 화물차 통행제한 첫 날… 신광초 <b>어린이 보호구역</b> 화물차 여전,http://www.joongboo.com/news/articleView.html?idxno=363501353,신광초등학교 어린이보호구역에 화물차량 통행금지를 알리는 현수막이 걸려있다 사진김웅기 기자 인천 신광초등학교 어린보호구역내 화물차 통행제한 전면시행 첫날인 일 이곳 어린이보호구역 곳곳에는 화물차 
세종시 새롬동, &quot;운전자 안전운행, <b>어린이</b> 안전보행&quot;,http://www.ccnnews.co.kr/news/articleView.html?idxno=231226,이날 캠페인에는 코로나 방역지침을 준수하고 소규모 인원만 참여해 주민에게 어린이보호구역 내 서행 횡단보도 정지선 잘 지키기 등을 안내했다 특히 온 국민이 단속요원 사방에서 보고 있다 인도로 달리면 겁나요 
인천 서구, <b>어린이보호구역</b> 안전이음길(路) 조성에 굵은 땀 경연초교 등굣길 ...,http://www.kmaeil.com/news/articleView.html?idxno=305870,어린이보호구역 안전이음길 조성을 위한 교통안전 기관합동 캠페인 사진제공인천서구청 인천 서구구청장 이재현는 지난 일 인천서부경찰서 교통안전계 서부녹색어머니연합회 경연초등학교 교사 및 학부모위원회 
<b>어린이보호구역</b> 사고 70대 택시기사 ‘벌금 300만 원’,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011117388,
도내 <b>어린이보호구역</b>, 단속 카메라 설치율 73%,https://mpmbc.co.kr/article/cW0ivba748e,도내 어린이보호구역 안의 무인 단속장비 설치율이 를 넘어섰습니다 전남에서는 월말 기준 어린이보호구역 곳 가운데 곳에 무인 단속 카메라가 설치됐으며 전남 경찰은 나머지 구역도 내년까지 모두 
서초구, 전국 최초 모든 <b>어린이보호구역</b>에 '과속단속카메라' 설치,http://www.jeonmae.co.kr/news/articleView.html?idxno=854159,어린이보호구역 앞에 과속단속카메라가 설치된 모습 서초구 제공 서울 서초구구청장 조은희는 올 연말까지 지역 내 모든 어린이보호구역초등학교 유치원 어린이집 특수학교 외국인학교에 과속단속카메라 
울산 남구·경찰, <b>어린이보호구역</b> 불법 주·정차 단속,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011111028,울산 남구는 학기 개학을 맞아 다음달 일까지 울산남부경찰서와 함께 관내 초등학교 어린이보호구역에 대한 불법 주정차 단속을 실시합니다
남양주시 조안면 <b>어린이</b>들, 주요 대권 후보자들에게 편지 부쳐,http://www.enewstoday.co.kr/news/articleView.html?idxno=1512188,조안면 어린이들이 쓴 편지들 사진남양주시 조안면은 년 개발제한구역을 따라 상수원보호구역으로 지정되는 등 강력한 중첩 규제를 받는 곳이다 이에 기본적 일상생활 영위에 필요한 약국 미용실 문방구 정육점 
양양군, <b>어린이</b>기호식품 조리·판매업소 점검,http://www.jeonmae.co.kr/news/articleView.html?idxno=854710,어린이 먹거리의 안전과 위생관리를 위해 최선을 다하겠다고 말했다 전국매일신문 양양 박명기기자  전국매일신문전국은지금전국뉴스전국양양불량식품어린이보호구역어린이기호식품문방구
&quot;스쿨존 '갑툭튀' 무단횡단 <b>어린이</b> 충돌…합의금 800만원 달라네요&quot;,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004638199,어린이보호구역스쿨존에서 갑자기 달려나온 아이와 충돌한 한 운전자가 합의금 만원을 요구받고 있다는 사연이 전해졌다 지난 일 유튜브 채널 한문철 에 공개된 영상에 따르면 운전자 씨는 지난 월일 오후 
여수시, <b>어린이보호구역</b> 무인교통단속장비 22대 설치,http://www.breaknews.com/832212,전남 여수시는 일 어린이들의 안전한 등하굣길을 위해 어린이보호구역 곳에 무인교통단속장비 대를 설치했다고 밝혔다 이를 위해 여수시는 올해 국비 억 
유효열 화성도시공사장, &quot;<b>어린이 보호</b> 교통안전 릴레이 챌린지&quot; 참여,http://www.kmaeil.com/news/articleView.html?idxno=303510,어린이 보호 교통안전 릴레이 챌린지는 지난해 월부터 행정안전부가 주관하는 공익 캠페인으로 어린이 보호구역 내 교통안전 문화 확산을 위해 시작한 릴레이 캠페인이다 참여자가 교통안전 슬로건과 함께 촬영한 
광주시 광산구, 개학 맞이 <b>어린이</b> 교통안전 캠페인 실시,https://www.wikitree.co.kr/articles/685414,광주 광산구구청장 김삼호는 일 은빛초등학교 주변 스쿨존어린이 보호구역에서 도로교통공단 광주전남지부본부장 김창용 광산녹색어머니회 광산모범운전자회 은빛초교 교직원과 함께 개학 맞이 어린이 
전력거래소, <b>어린이</b>교통안전 릴레이 챌린지 참여,http://www.pinpointnews.co.kr/view.php?ud=202109081428303114f090c8dbcb_45,이 챌린지는 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인으로 어린이 보호 구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위해 시작했다 어린이 교통안전 슬로건인 단 멈춤 쪽 저쪽 초 
서초구, 전국 최초 모든 <b>어린이보호구역</b> 내 과속단속카메라 설치 완료,http://www.shinailbo.co.kr/news/articleView.html?idxno=1457896,서울 서초구가연말까지 지역내 모든 어린이보호구역초등학교유치원어린이집특수학교외국인학교에 과속단속카메라 설치를 완료한다 일 구에 따르면 이는 전국에서 가장 빠르게 모든 보호구역 내대 이상 
남양주시 조안면 <b>어린이</b>들, 대권 후보에 부친 간절한 소망,http://www.shinailbo.co.kr/news/articleView.html?idxno=1460063,경기 남양주시 조안면에 거주하는 어린이들이 일 상수원 규제개선의 간절한 희망을 담은 소망편지를 조안면은 년 개발제한구역을 따라 상수원보호구역으로 지정돼 중첩규제를 받는 곳이다 기본적으로 
